 written on 26Oct2020 at 15:32:52 
  -1.61399000000000       0.000000000000000E+000   1.61399000000000     
  0.000000000000000E+000   1.61399000000000        1.61399000000000     
  -1.61399000000000        1.61399000000000       0.000000000000000E+000
           4
          93
    4    6    2    2    2    1    2    2    1    1    2    6    2    2    2
    6    2    2    4    1    1    1    4    1    1    1    1    2    1    1
    1    2    2    1    1    2    4    2    1    2    1    1    1    1    2
    1    1    1    2    1    1    1    1    2    1    2    4    2    1    1
    2    2    1    1    1    2    1    1    1    1    4    1    1    1    4
    2    2    6    2    2    2    6    2    1    1    2    2    1    2    2
    2    6    4

   -3    1    1
    2    2    0.11416920E-10  0.63270173E-09 -0.11817709E-08 -0.12401519E-09  0.17404835E-10 -0.61599061E-09
    3    2    0.72009846E-02  0.65954679E-09  0.77893379E-02  0.14836876E-09  0.60325087E-02  0.43895121E-09
    4    2   -0.28615040E-02 -0.39061980E-09 -0.29958336E-02  0.80952130E-09 -0.33114869E-04  0.11491378E-09
    1    3    0.14090191E-02  0.12367527E-09  0.19656128E-02 -0.13834044E-09  0.90664385E-02 -0.16504744E-09
    2    3    0.25690113E-01 -0.16018279E-09 -0.74701924E-01  0.88050461E-09  0.43829330E-01  0.66528636E-09
    3    3   -0.15028937E-08 -0.88318641E-09  0.14789986E-08  0.73121666E-09  0.15448133E-08  0.89333945E-09
    4    3    0.83961349E-02 -0.28854533E-09  0.24330907E-02 -0.92414149E-09  0.20793226E-02 -0.11158564E-08
    1    4   -0.31208689E-02  0.39671767E-09  0.56648672E-03 -0.83158907E-09 -0.20673643E-02  0.13920902E-10
    2    4    0.29815208E-02 -0.52515864E-09  0.11573898E-01  0.46556144E-10 -0.33352898E-02  0.62855344E-09
    3    4   -0.10685375E-02 -0.27403013E-09 -0.31867598E-02  0.74395026E-09  0.17598484E-02 -0.24159458E-09
    4    4   -0.17419052E-08  0.50706031E-09 -0.24601691E-08  0.52985180E-09  0.17347013E-08 -0.51726097E-09

    0   -1    2
    1    1   -0.70191750E-09  0.98985176E-09 -0.72996704E-09  0.12765181E-09  0.47542319E-09 -0.12356451E-08
    2    1   -0.11670306E-02 -0.11208998E-08  0.32529492E-02 -0.21117130E-09  0.18583411E-02  0.62630185E-09
    3    1    0.21331071E-02  0.12660984E-08 -0.91083412E-03 -0.46828002E-09  0.10083333E-02  0.79978538E-09
    4    1   -0.21643392E-02  0.17116498E-09  0.17255187E-02  0.10277939E-09 -0.98389806E-03  0.15231548E-08
    1    2    0.15936857E-03  0.12035589E-08 -0.88403544E-04  0.24716178E-09  0.24449093E-03  0.37956399E-09
    2    2    0.55389324E-09  0.10482028E-09  0.65465732E-09 -0.28759440E-09  0.28792614E-09 -0.61541729E-09
    3    2   -0.35301760E-11 -0.16588827E-09 -0.33289667E-03  0.27609814E-09  0.93093286E-09 -0.24388632E-09
    4    2    0.16840557E-02 -0.20159132E-08 -0.53121577E-03  0.62051913E-10  0.13343925E-02 -0.35592830E-09
    1    3    0.15552836E-02 -0.11936340E-08 -0.73406869E-03 -0.29063139E-09  0.11850995E-02  0.22752420E-10
    2    3    0.42296378E-03  0.10853921E-08 -0.16207430E-02 -0.80854290E-10 -0.30153501E-02  0.15628443E-08
    3    3   -0.18514489E-09  0.68525533E-10 -0.15830108E-09  0.16494086E-09  0.26065082E-09  0.39361081E-09
    4    3   -0.20697751E-02  0.14652766E-08  0.12172566E-02 -0.10400507E-08 -0.14921613E-02 -0.57539562E-09
    1    4   -0.12018623E-02  0.18962589E-09  0.54231773E-03 -0.80617107E-09 -0.86239554E-03  0.65945578E-09
    2    4    0.27569725E-02 -0.71911480E-09 -0.22333342E-03  0.95093718E-09  0.12376620E-02 -0.14982094E-08
    3    4   -0.13585911E-02 -0.27870556E-09  0.69796087E-03 -0.16305283E-09 -0.70675367E-03  0.19364546E-09
    4    4   -0.48806396E-09  0.47900232E-09 -0.12254518E-08  0.29925495E-09 -0.29249503E-09 -0.55440378E-09

    0    0   -2
    1    1   -0.11949130E-08  0.36877121E-24 -0.11949130E-08  0.34582208E-24  0.37831013E-09 -0.10144670E-24
    2    1    0.10260692E-01  0.10916020E-08 -0.10260691E-01 -0.43971749E-09  0.47296323E-02 -0.67390884E-09
    3    1    0.12540415E-02  0.17692311E-09 -0.23266653E-02 -0.11217284E-08  0.62758781E-03 -0.10033760E-09
    4    1    0.23266647E-02 -0.57444684E-09 -0.12540397E-02  0.13754467E-08  0.62758892E-03  0.18493050E-08
    1    2   -0.10260691E-01  0.43971749E-09  0.10260692E-01 -0.10916020E-08  0.29232391E-02 -0.11308971E-09
    2    2    0.10538696E-08 -0.49414192E-16  0.10538697E-08  0.49414192E-16  0.15476229E-08  0.14958825E-25
    3    2   -0.17807487E-02  0.42894640E-09  0.70812115E-03  0.38736030E-09  0.52093747E-03  0.22690492E-09
    4    2   -0.70812164E-03 -0.16039547E-08  0.17807476E-02  0.61603016E-09  0.52093590E-03 -0.12536733E-08
    1    3   -0.23266653E-02  0.11217284E-08  0.12540415E-02 -0.17692310E-09 -0.66512605E-03  0.62681349E-09
    2    3    0.70812115E-03 -0.38736029E-09 -0.17807487E-02 -0.42894639E-09 -0.55847613E-03  0.12518688E-08
    3    3   -0.59073206E-09  0.54968213E-24 -0.59073206E-09  0.49414193E-16 -0.23656833E-09  0.49414193E-16
    4    3    0.11183181E-08  0.65259636E-09  0.34562621E-09 -0.36295725E-09 -0.12313905E-03 -0.33472116E-09
    1    4   -0.12540397E-02 -0.13754467E-08  0.23266647E-02  0.57444683E-09 -0.66512698E-03 -0.42616043E-09
    2    4    0.17807476E-02 -0.61603016E-09 -0.70812164E-03  0.16039547E-08 -0.55847479E-03 -0.77807640E-09
    3    4    0.34562620E-09  0.36295725E-09  0.11183181E-08 -0.65259637E-09 -0.12313912E-03  0.81615948E-09
    4    4   -0.85376146E-09 -0.49414192E-16 -0.85376129E-09 -0.22469784E-24 -0.46607653E-09  0.49414193E-16

    0    0   -1
    1    1   -0.18024577E-09 -0.29009838E-09 -0.17529386E-09 -0.28053949E-09  0.34305613E-09  0.30798270E-09
    2    1   -0.10260689E-01 -0.47671342E-09  0.10260689E-01 -0.22252926E-08 -0.47296348E-02 -0.10740313E-08
    3    1    0.31978367E-02  0.14528672E-08 -0.33714544E-03 -0.22486928E-09  0.26595013E-02 -0.14583400E-09
    4    1    0.33714410E-03  0.43040794E-09 -0.31978352E-02  0.11618287E-08  0.26595026E-02  0.98433242E-09
    1    2   -0.28413156E-01  0.14285476E-08  0.28413158E-01  0.89617470E-09  0.77424966E-01  0.68975844E-10
    2    2    0.10507501E-08  0.83681146E-09  0.10813697E-08  0.82758158E-09  0.17233774E-08  0.62828885E-09
    3    2   -0.10435656E-01 -0.56999036E-09  0.29810597E-02  0.14154584E-08 -0.39357143E-03  0.94613926E-10
    4    2   -0.29810602E-02 -0.98732338E-09  0.10435653E-01 -0.80875753E-09 -0.39357191E-03 -0.75183122E-09
    1    3   -0.58352257E-02  0.69767158E-09 -0.16193686E-02  0.37161852E-09 -0.87201917E-02  0.23920652E-09
    2    3    0.22618108E-02 -0.77111552E-09  0.59887910E-03  0.61106594E-09  0.19934865E-02  0.84710527E-09
    3    3    0.12350327E-08 -0.14521427E-08  0.12362047E-08 -0.14520602E-08  0.29825850E-08 -0.16177519E-08
    4    3    0.31200914E-02  0.10023760E-09 -0.31200907E-02 -0.36833774E-09 -0.56571026E-03 -0.58442210E-10
    1    4    0.16193680E-02 -0.10898333E-08  0.58352245E-02 -0.67108933E-09 -0.87201908E-02 -0.11679359E-08
    2    4   -0.59887992E-03 -0.73675608E-09 -0.22618118E-02  0.11953662E-08  0.19934872E-02 -0.30182042E-09
    3    4    0.31200915E-02  0.78763102E-09 -0.31200897E-02 -0.48483713E-09 -0.56571040E-03  0.11283742E-08
    4    4   -0.16219571E-08  0.51732692E-09 -0.16316585E-08  0.51690365E-09  0.12502779E-08 -0.11458398E-08

    0    0    0
    1    1    0.22180468E-08  0.00000000E+00  0.18524729E-08  0.00000000E+00 -0.59196686E-09  0.00000000E+00
    2    1   -0.11769114E-01 -0.18088453E-09  0.11769114E-01 -0.93460417E-09 -0.10676214E+00 -0.16887296E-08
    3    1    0.10676214E+00  0.42812115E-09  0.11769114E-01 -0.86429843E-09  0.11769115E-01  0.93265216E-09
    4    1   -0.11769116E-01  0.41769271E-09 -0.10676214E+00  0.17749165E-08  0.11769115E-01  0.33378939E-09
    1    2   -0.11769114E-01  0.18088453E-09  0.11769114E-01  0.93460416E-09 -0.10676214E+00  0.16887296E-08
    2    2   -0.80699500E+00  0.00000000E+00  0.80699500E+00  0.00000000E+00  0.26969878E-08  0.00000000E+00
    3    2    0.75317107E-02  0.44256369E-10  0.11099954E+00 -0.12313698E-09 -0.75317123E-02 -0.44639130E-09
    4    2   -0.11099954E+00  0.98872742E-09 -0.75317121E-02 -0.50870174E-09 -0.75317128E-02 -0.10186063E-09
    1    3    0.10676214E+00 -0.42812115E-09  0.11769114E-01  0.86429843E-09  0.11769115E-01 -0.93265215E-09
    2    3    0.75317107E-02 -0.44256368E-10  0.11099954E+00  0.12313698E-09 -0.75317123E-02  0.44639128E-09
    3    3    0.18304434E-08  0.00000000E+00  0.80699500E+00  0.00000000E+00  0.80699500E+00  0.00000000E+00
    4    3    0.75317128E-02 -0.19303267E-10 -0.75317127E-02 -0.42490770E-09  0.11099954E+00 -0.11435295E-08
    1    4   -0.11769116E-01 -0.41769270E-09 -0.10676214E+00 -0.17749165E-08  0.11769115E-01 -0.33378939E-09
    2    4   -0.11099954E+00 -0.98872741E-09 -0.75317121E-02  0.50870175E-09 -0.75317128E-02  0.10186063E-09
    3    4    0.75317128E-02  0.19303274E-10 -0.75317127E-02  0.42490771E-09  0.11099954E+00  0.11435295E-08
    4    4   -0.80699500E+00  0.00000000E+00 -0.19337537E-08  0.00000000E+00  0.80699500E+00  0.00000000E+00

    0    0    1
    1    1   -0.18024577E-09  0.29009838E-09 -0.17529386E-09  0.28053949E-09  0.34305613E-09 -0.30798270E-09
    2    1    0.11769116E-01 -0.83314236E-09 -0.11769114E-01 -0.14915800E-08  0.10676214E+00 -0.54110407E-09
    3    1    0.36518247E-02  0.41113766E-10 -0.11106419E-01 -0.11104039E-08 -0.40055934E-02 -0.24512659E-09
    4    1    0.11106417E-01  0.48139629E-09 -0.36518244E-02  0.12795264E-08 -0.40055919E-02  0.16934753E-08
    1    2    0.42501168E-02  0.17532237E-08 -0.42501162E-02  0.94878224E-09 -0.60069479E-02  0.12700740E-08
    2    2    0.10507501E-08 -0.83681146E-09  0.10813697E-08 -0.82758158E-09  0.17233774E-08 -0.62828885E-09
    3    2   -0.23779775E-03  0.15648486E-09  0.30984877E-02  0.35647257E-11  0.32005174E-02 -0.63189432E-09
    4    2   -0.30984890E-02 -0.56677192E-09  0.23779724E-03  0.10816184E-09  0.32005164E-02 -0.12584914E-08
    1    3    0.20219654E-02 -0.62468869E-09  0.83872592E-03 -0.60330921E-09  0.29246447E-02 -0.10661795E-08
    2    3   -0.74545951E-02 -0.75260349E-10 -0.79939128E-09 -0.77020762E-09 -0.74545929E-02  0.14121628E-08
    3    3    0.12350327E-08  0.14521427E-08  0.12362047E-08  0.14520602E-08  0.29825850E-08  0.16177519E-08
    4    3   -0.12923821E-02  0.55203005E-10  0.12923839E-02 -0.35799691E-09 -0.13414677E-02 -0.16469244E-08
    1    4   -0.83872519E-03 -0.74096650E-09 -0.20219659E-02 -0.85127012E-09  0.29246446E-02 -0.29454328E-09
    2    4    0.50829012E-09  0.44303290E-09  0.74545925E-02  0.13530480E-08 -0.74545915E-02  0.25477147E-10
    3    4   -0.12923839E-02  0.15176492E-09  0.12923847E-02  0.11633520E-09 -0.13414687E-02  0.21300243E-09
    4    4   -0.16219571E-08 -0.51732692E-09 -0.16316585E-08 -0.51690365E-09  0.12502779E-08  0.11458398E-08

    0    0    2
    1    1   -0.11949130E-08 -0.36877121E-24 -0.11949130E-08 -0.34582208E-24  0.37831013E-09  0.10144670E-24
    2    1    0.10260692E-01  0.10916020E-08 -0.10260691E-01 -0.43971749E-09  0.47296323E-02 -0.67390883E-09
    3    1    0.12540415E-02  0.17692309E-09 -0.23266653E-02 -0.11217284E-08  0.62758781E-03 -0.10033760E-09
    4    1    0.23266647E-02 -0.57444684E-09 -0.12540397E-02  0.13754467E-08  0.62758892E-03  0.18493050E-08
    1    2   -0.10260691E-01  0.43971750E-09  0.10260692E-01 -0.10916020E-08  0.29232391E-02 -0.11308971E-09
    2    2    0.10538696E-08  0.49414192E-16  0.10538697E-08 -0.49414192E-16  0.15476229E-08 -0.14958825E-25
    3    2   -0.17807487E-02  0.42894640E-09  0.70812115E-03  0.38736029E-09  0.52093747E-03  0.22690492E-09
    4    2   -0.70812164E-03 -0.16039547E-08  0.17807476E-02  0.61603016E-09  0.52093590E-03 -0.12536733E-08
    1    3   -0.23266653E-02  0.11217284E-08  0.12540415E-02 -0.17692310E-09 -0.66512605E-03  0.62681348E-09
    2    3    0.70812115E-03 -0.38736029E-09 -0.17807487E-02 -0.42894641E-09 -0.55847613E-03  0.12518688E-08
    3    3   -0.59073206E-09 -0.54968213E-24 -0.59073206E-09 -0.49414193E-16 -0.23656833E-09 -0.49414193E-16
    4    3    0.11183181E-08  0.65259636E-09  0.34562621E-09 -0.36295725E-09 -0.12313905E-03 -0.33472117E-09
    1    4   -0.12540397E-02 -0.13754467E-08  0.23266647E-02  0.57444684E-09 -0.66512698E-03 -0.42616043E-09
    2    4    0.17807476E-02 -0.61603014E-09 -0.70812164E-03  0.16039547E-08 -0.55847479E-03 -0.77807640E-09
    3    4    0.34562621E-09  0.36295725E-09  0.11183181E-08 -0.65259636E-09 -0.12313912E-03  0.81615946E-09
    4    4   -0.85376146E-09  0.49414192E-16 -0.85376129E-09  0.22469784E-24 -0.46607653E-09 -0.49414193E-16

    0    1   -2
    1    1   -0.70191750E-09 -0.98985176E-09 -0.72996704E-09 -0.12765181E-09  0.47542319E-09  0.12356451E-08
    2    1   -0.90979305E-05  0.13887649E-09 -0.61866072E-04 -0.15269229E-08 -0.39476255E-03  0.32572102E-09
    3    1   -0.12540406E-02  0.74456897E-09  0.23266672E-02  0.72361793E-09 -0.62758800E-03 -0.13070870E-08
    4    1    0.86861313E-03  0.50091760E-09 -0.12542799E-02  0.53047800E-09  0.57165846E-03  0.10539288E-08
    1    2    0.14198700E-02  0.39240247E-09  0.15767773E-02  0.83547315E-10  0.22200704E-02 -0.91330900E-09
    2    2    0.55389324E-09 -0.10482028E-09  0.65465732E-09  0.28759440E-09  0.28792614E-09  0.61541729E-09
    3    2   -0.59888081E-03  0.83929288E-09 -0.22618140E-02 -0.19611056E-09 -0.16185185E-02  0.11624686E-08
    4    2   -0.19548995E-02 -0.12592156E-08  0.23161536E-02  0.46789520E-09 -0.16927426E-02 -0.94822980E-09
    1    3   -0.13272593E-02  0.10465526E-08  0.93167754E-03  0.63284230E-09 -0.20225780E-02  0.11396837E-08
    2    3   -0.11037155E-03 -0.36185418E-09  0.32288433E-03  0.60103172E-09 -0.10012026E-04  0.44622376E-10
    3    3   -0.18514489E-09 -0.68525533E-10 -0.15830108E-09 -0.16494086E-09  0.26065082E-09 -0.39361081E-09
    4    3    0.93308279E-03 -0.13537389E-09 -0.87590481E-03 -0.12028418E-08  0.95003464E-03 -0.17186350E-09
    1    4    0.11782860E-02  0.73096151E-09 -0.18946988E-02 -0.11761004E-08  0.19699516E-02 -0.33970456E-09
    2    4   -0.19023245E-02 -0.17413883E-09  0.13990265E-02  0.15371292E-08 -0.99593245E-03 -0.13413992E-08
    3    4    0.96775808E-03  0.22485537E-09 -0.21229873E-02 -0.53493547E-09  0.17416593E-02  0.11286890E-08
    4    4   -0.48806396E-09 -0.47900232E-09 -0.12254518E-08 -0.29925495E-09 -0.29249503E-09  0.55440378E-09

    0    1   -1
    1    1    0.97214566E-09  0.42097760E-09 -0.46450016E-10 -0.62807625E-09 -0.98068588E-09 -0.41384053E-09
    2    1    0.11670313E-02  0.84593636E-09 -0.32529493E-02 -0.19669714E-08 -0.18583427E-02 -0.10443713E-09
    3    1   -0.36518262E-02  0.22511445E-09  0.11106416E-01  0.60972755E-09  0.40055932E-02  0.51383713E-09
    4    1    0.20673650E-02  0.20698592E-09  0.56648755E-03  0.34974093E-09  0.31208696E-02  0.58978268E-09
    1    2   -0.90664370E-02 -0.94283886E-09  0.19656139E-02  0.49278309E-10 -0.14090197E-02  0.39667686E-09
    2    2    0.11416920E-10 -0.63270173E-09 -0.11817709E-08  0.12401519E-09  0.17404835E-10  0.61599061E-09
    3    2   -0.43829331E-01  0.27347949E-09 -0.74701925E-01 -0.79028242E-09 -0.25690114E-01 -0.55198966E-09
    4    2   -0.20793238E-02  0.17653840E-09  0.24330931E-02  0.68956339E-09 -0.83961345E-02 -0.97717367E-09
    1    3    0.29599952E-02 -0.15869216E-08 -0.30620240E-02  0.68225730E-09 -0.65376578E-04  0.49947394E-09
    2    3   -0.60325088E-02  0.34595913E-09  0.77893379E-02  0.21992189E-09 -0.72009847E-02  0.56655473E-09
    3    3   -0.15028937E-08  0.88318641E-09  0.14789986E-08 -0.73121666E-09  0.15448133E-08 -0.89333945E-09
    4    3    0.33116086E-04 -0.59181695E-10 -0.29958351E-02 -0.29923508E-09  0.28615020E-02 -0.91617265E-10
    1    4    0.20673640E-02  0.43696333E-09  0.56648603E-03 -0.29693051E-09  0.31208680E-02  0.25913469E-09
    2    4   -0.17598497E-02 -0.31358055E-09 -0.31867596E-02  0.11084280E-08  0.10685394E-02 -0.81911415E-09
    3    4    0.33352904E-02 -0.52627949E-09  0.11573896E-01  0.12621318E-08 -0.29815219E-02  0.30103154E-09
    4    4   -0.17419052E-08 -0.50706031E-09 -0.24601691E-08 -0.52985180E-09  0.17347013E-08  0.51726097E-09

    0    1    0
    1    1    0.23089947E-09  0.18188917E-08 -0.18036825E-09  0.48165458E-09  0.20219605E-09 -0.49088051E-09
    2    1    0.40055936E-02 -0.96428368E-09 -0.11106418E-01 -0.18558039E-08 -0.36518265E-02  0.43661014E-09
    3    1   -0.10676214E+00 -0.48292678E-09 -0.11769115E-01  0.41587001E-09 -0.11769116E-01  0.26724502E-09
    4    1    0.40055915E-02 -0.70745552E-09 -0.36518248E-02  0.44922989E-09 -0.11106415E-01 -0.59119368E-09
    1    2   -0.29246442E-02  0.57946726E-09  0.83872674E-03 -0.44936178E-09 -0.20219664E-02 -0.64252650E-09
    2    2    0.22598827E-08 -0.13215923E-08 -0.15375252E-08  0.93286066E-09  0.15428870E-08 -0.93192822E-09
    3    2    0.74545903E-02 -0.48986121E-09 -0.59655739E-09 -0.12510718E-09  0.74545921E-02 -0.25850023E-09
    4    2    0.13414661E-02  0.75942705E-09  0.12923842E-02 -0.10786935E-09  0.12923837E-02  0.11691785E-08
    1    3    0.60069479E-02 -0.62249279E-09 -0.42501169E-02 -0.38645954E-09 -0.42501165E-02 -0.53628502E-09
    2    3   -0.32005185E-02  0.52793971E-09  0.30984893E-02  0.16285652E-09  0.23779747E-03  0.45877237E-09
    3    3    0.64366979E-09  0.97284264E-09 -0.16915367E-08 -0.59328150E-09  0.17173014E-08  0.59886453E-09
    4    3   -0.32005160E-02  0.58078651E-09  0.23779777E-03 -0.39289752E-10  0.30984874E-02 -0.42717503E-09
    1    4   -0.29246453E-02 -0.46791566E-09 -0.20219663E-02 -0.86808489E-09  0.83872563E-03  0.27833623E-09
    2    4    0.13414668E-02  0.10679412E-08  0.12923847E-02  0.10169164E-08  0.12923840E-02 -0.40050546E-09
    3    4    0.74545928E-02  0.51610329E-09  0.74545944E-02  0.56300308E-09 -0.73626418E-09 -0.16688413E-09
    4    4    0.29217456E-09 -0.83273907E-09 -0.18658110E-08 -0.43457928E-09  0.18463241E-08  0.43402086E-09

    0    1    1
    1    1   -0.10260702E-08  0.23494046E-09 -0.10279267E-08  0.24369297E-09  0.98380376E-09  0.13205202E-09
    2    1    0.26595026E-02 -0.55103578E-09  0.33714527E-03 -0.18235294E-08  0.31978352E-02 -0.87874729E-10
    3    1   -0.31978363E-02 -0.10156740E-09  0.33714419E-03 -0.12961463E-08 -0.26595030E-02 -0.71055710E-09
    4    1    0.24638008E-02  0.24004509E-09 -0.21025459E-02  0.45449771E-09 -0.24638005E-02  0.79490799E-09
    1    2    0.51091890E-04  0.14862688E-09 -0.12205616E-03 -0.55328227E-09 -0.33457133E-03 -0.10006570E-08
    2    2    0.15050091E-08 -0.81885718E-10  0.46718384E-09  0.59009563E-09  0.71281711E-09 -0.90059606E-09
    3    2    0.18238186E-02 -0.11417003E-08 -0.75119572E-03 -0.17100873E-09 -0.35561111E-03  0.51099154E-09
    4    2   -0.94697591E-03 -0.14509841E-11  0.56130865E-03  0.22173352E-09  0.50413037E-03 -0.15264004E-09
    1    3    0.33457063E-03  0.12128831E-08 -0.12205552E-03 -0.59045440E-09 -0.51090489E-04 -0.36413411E-11
    2    3    0.35561071E-03 -0.20295132E-10 -0.75119506E-03  0.90959635E-09 -0.18238209E-02  0.84778709E-09
    3    3   -0.33649728E-09  0.49659941E-09 -0.22225036E-09  0.25056970E-09  0.36275745E-09  0.45636147E-09
    4    3   -0.50413033E-03 -0.41567275E-09  0.56130867E-03 -0.45514053E-09  0.94697607E-03 -0.89499945E-09
    1    4    0.12134250E-02 -0.10648033E-08 -0.17167236E-02  0.10622868E-09 -0.12134256E-02  0.84344109E-09
    2    4   -0.12315404E-02  0.27944101E-09  0.51512857E-03 -0.25200700E-09  0.16703606E-02 -0.47919217E-12
    3    4   -0.16703595E-02  0.86637508E-09  0.51512996E-03  0.26049601E-09  0.12315389E-02 -0.45965956E-09
    4    4   -0.86801732E-09 -0.22112600E-09 -0.13684722E-08 -0.30080937E-09  0.11781483E-08  0.42965495E-09

    0    2   -2
    1    1   -0.12972352E-09  0.67119066E-26  0.25454784E-09  0.23886745E-24  0.12972351E-09 -0.15693443E-24
    2    1    0.10083338E-02  0.76489515E-09  0.91083403E-03 -0.54121285E-09  0.21331056E-02  0.84656471E-09
    3    1   -0.21331066E-02  0.30795646E-09  0.91083339E-03 -0.59533089E-09 -0.10083337E-02 -0.64545084E-09
    4    1   -0.38258648E-04 -0.19761595E-09  0.16139847E-03  0.11391390E-08  0.38259785E-04  0.20917001E-09
    1    2   -0.21331056E-02  0.84656470E-09 -0.82114825E-03 -0.56722777E-10 -0.10083338E-02  0.76489515E-09
    2    2   -0.65023871E-09  0.62763036E-25 -0.35428071E-09 -0.28207722E-24  0.65023871E-09 -0.13759101E-24
    3    2   -0.11700387E-01  0.40295814E-09 -0.32899378E-02  0.94253590E-10 -0.10627387E-01  0.54055748E-09
    4    2   -0.11267431E-02 -0.42042170E-09 -0.75488486E-03  0.11667927E-08 -0.20146975E-02 -0.93711984E-09
    1    3    0.10083337E-02 -0.64545084E-09 -0.82114652E-03  0.11980820E-08  0.21331066E-02  0.30795646E-09
    2    3    0.10627387E-01  0.54055748E-09 -0.32899380E-02  0.32128249E-09  0.11700387E-01  0.40295814E-09
    3    3   -0.43331369E-09 -0.13999884E-24 -0.47161623E-09  0.94146193E-25  0.43331375E-09  0.15306942E-24
    4    3    0.20146975E-02 -0.23615199E-09 -0.75488613E-03 -0.96416443E-09  0.11267422E-02 -0.66354972E-09
    1    4   -0.38259785E-04  0.20917000E-09  0.16139766E-03 -0.12120692E-08  0.38258648E-04 -0.19761595E-09
    2    4    0.20146975E-02 -0.93711985E-09  0.97709731E-03  0.10016871E-08  0.11267431E-02 -0.42042170E-09
    3    4   -0.11267422E-02 -0.66354972E-09  0.97709697E-03  0.56787245E-09 -0.20146975E-02 -0.23615199E-09
    4    4   -0.93155609E-09  0.99768079E-25 -0.85932873E-09 -0.12566575E-24  0.93155610E-09  0.32111290E-24

    0    2   -1
    1    1   -0.19496222E-09  0.14163438E-08  0.40319669E-09 -0.11110765E-09 -0.29495626E-09 -0.89483381E-09
    2    1   -0.10083331E-02 -0.58860383E-09 -0.91083426E-03 -0.13061942E-08 -0.21331071E-02 -0.92706358E-10
    3    1   -0.18583417E-02  0.25197475E-09  0.32529474E-02  0.80754819E-09  0.11670311E-02  0.15418650E-08
    4    1    0.98389934E-03 -0.71357416E-09  0.17255194E-02  0.24938472E-09  0.21643391E-02 -0.41828589E-09
